,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40,0.749844979800138,0.31892162637234506,0.3497893095994872,0.30015241636361445,0.9000395713799475,0.6282953593532761,0.9849198250795117,0.3665172996734818,0.5540024839239099,0.4213866556794196,0.8130631906165323,0.33684262348690786,0.36499328684637367,0.7456756727608581,0.6431570163849278,0.9993323234053014,0.6952518194491281,0.5391242830576007,0.6857318217643127,0.37717451347647346,0.14965999089370308,0.9693767263704902,0.8858279274516233,0.7162618258653596,0.5494515850901375,0.12032046257589522,0.8262760373318301,0.36700457262437514,0.4695871301887232,0.4273392897525148,0.32765222312993464,0.5758411107601416,0.9864176485930046,0.6064117458381048,0.6029541940041873,0.5895352463629785,0.3955748884396505,0.84314698703566,0.9727388934001907,0.3512475694297311,0.6735134101664362,0.6727491822461926,0.34860949587036577,0.6361830646240728,0.9350529571692051,0.9315904419630128,0.6058619308033804,0.8675170896331988,0.7489939032693741,0.7756509132892114,0.31527483916304766,0.5609900097990907,0.8867987889849644,0.3953478614693733,0.1045489585052572,0.8150322917310868,0.6750192597046987,0.22089312245853976,0.42932788511776276,0.45805567872068187,0.10405998721775137,0.13932286998198157,0.6281452198879488,0.17304022515210785,0.21197920200416998,0.934534001456127,0.1347893702422117,0.32571711520255664,0.9903253413096782,0.5567379953879911,0.42414817481422407,0.6127697571950136,0.6602589593510001,0.944139892674208,0.18946021377361555,0.9914258995820352,0.766540823249059,0.18177228021435016,0.34199131139497685,0.41043297620200203,0.6687234732020041,0.12452978589295843,0.10552061772683079,0.7950238701622893,0.6468610998977681,0.7356993573276153,0.7692558105871129,0.2643983253553596,0.13084218291928615,0.537411971654559,0.8573393113853369,0.9139340222057603,0.7140934666164851,0.41535935460575957,0.6187320073006717,0.44062570092248665,0.31366796527335183,0.9903695524075962,0.7178707632942299,0.27505165814731214
41,0.9689446404812205,0.7218655509316554,0.8369693771578566,0.8594107373053562,0.25067535016621134,0.4688407305747493,0.11448400462540982,0.7973521201238295,0.19460787019284198,0.16243207274979404,0.4703623238619141,0.4460654655489579,0.10633140935343836,0.8347149286143852,0.3783178113390665,0.7374830714493683,0.10158187670828034,0.7638106689242746,0.5842175156826156,0.4657359499558271,0.2683272453284506,0.5366527187939748,0.411057010840185,0.6900613657576793,0.4641220141925815,0.21177644207764784,0.1701339359714344,0.9527893206846784,0.7966088876312932,0.5300833182820356,0.785786421914405,0.35503162056880166,0.19315344317849686,0.6597710049690763,0.4499555848392661,0.3449641514544993,0.5510194142891623,0.8295827416346926,0.22579005118864767,0.44306331870227855,0.48505523190337196,0.3493363410250017,0.21673578819947648,0.10924607668053404,0.8167007875826667,0.6015763233778326,0.28889852736352195,0.2781369203617188,0.7942347901826289,0.2991434563208054,0.19891438435086267,0.9599861768511438,0.4954640917896357,0.8420814317732578,0.7343529456054173,0.34519857519863884,0.718791244570652,0.7877524916888925,0.9886977628332919,0.915624267063908,0.40860674714986633,0.7389111240660996,0.5579483824614833,0.17542522710087083,0.3295874756051127,0.6776619928727199,0.535845769790863,0.2937281755428852,0.2466360332102309,0.49822447961601757,0.5588629791908164,0.7551840872863563,0.44183691233132094,0.506118034048408,0.7137873807167762,0.15688603687554958,0.9631029848887118,0.23456883622914174,0.9903161777011427,0.1317332740272145,0.13782693781051597,0.5702293830942567,0.12089514423232249,0.19938206714450424,0.6949654080008434,0.529944591166838,0.11404047193907538,0.12189201122435049,0.5222390957396372,0.6466595922033823,0.4743504043442637,0.4478438174769982,0.7008850329904703,0.9362249583155418,0.5088806583611574,0.802622842977167,0.9620746284285497,0.25431721099624305,0.24146030333309582,0.47110370020202874
42,0.8733610283690703,0.9950911941578912,0.7623544219608178,0.8755970748890272,0.2824692774351216,0.5673970479896423,0.3821267760718837,0.18797550693990786,0.617620317441515,0.2850015922857855,0.6698368082677935,0.1983807173848926,0.5134625372120701,0.8293948350371538,0.7340839257455197,0.4980718708770946,0.6574868872214314,0.9313786360494696,0.6141964026671906,0.38491809328340376,0.834144785409929,0.8374486971301498,0.46754289333944776,0.2886238324520332,0.2683709911533033,0.3023096751910044,0.3377672366362519,0.6332581517687703,0.4671513076072479,0.4845728197987429,0.43890937404303654,0.703385822448951,0.28727037837209246,0.4730372422321566,0.27310992490128483,0.9141706340015907,0.9723037323056775,0.40583682408915567,0.9648778678317589,0.33907293276520195,0.5404462144151313,0.42807685177594446,0.887396067802028,0.737282514572659,0.6912209521019901,0.8458021625685015,0.3991062247119357,0.3039970009011205,0.3847791574018832,0.682989892899779,0.5970106973673663,0.792535176993822,0.819197711807096,0.6630774396612404,0.6174756882106182,0.5233421466858463,0.17267595954024595,0.6417187461776956,0.2807267217631373,0.4461214920794384,0.29319683511336736,0.3120786214794553,0.5697274678202097,0.3206680930451574,0.4068281335137456,0.248539582432172,0.9000043686398839,0.7836704398396445,0.521249029408858,0.4674839734613766,0.6240100088499252,0.7662660342667862,0.5734235069827895,0.12790952495078964,0.2644699179495601,0.36021685560461447,0.5036554500564351,0.3771280252770757,0.45397285634837536,0.46278704103840673,0.3473766223418987,0.4273417169156347,0.8420637921901362,0.2024240524076155,0.7243254868118862,0.267213503927722,0.9067526985661746,0.9710063784338515,0.6689677745636622,0.9111834777660113,0.4820745507378529,0.274590651149639,0.26562789864774244,0.7841743747862141,0.4273125130892451,0.5896566015938699,0.17718430068737845,0.6162547913022873,0.8930814622383669,0.7534513830615952
43,0.2356729152948732,0.6242111999947888,0.16772520359057994,0.8772471732562636,0.504596816986596,0.7449329714554728,0.9182625898669051,0.3474547980916247,0.777847604335189,0.5403339061206363,0.3585309342742551,0.3115812920402453,0.12883345914213046,0.637786779268757,0.3401986489544768,0.6406600960477186,0.38588644122709903,0.284885513241754,0.7605702483474748,0.6839187197548676,0.5810233625291047,0.5811082258506752,0.33850642023304045,0.13277015931970998,0.6142816292935918,0.6487756881829894,0.106046299192771,0.941084564419791,0.5371849652432658,0.20259972114995045,0.46811597061538524,0.9444059963579924,0.7812108249015484,0.5420626993864555,0.18743532386894285,0.5621966640499626,0.44371865886296835,0.3192917483208153,0.23056102734597442,0.505340181024446,0.20346049813393574,0.917018594980467,0.19996610869183445,0.7567901861407579,0.90130902350318,0.3203600369673585,0.26590743766154534,0.47533503522110643,0.1470347991773141,0.3870923552548513,0.4975466855875189,0.7665256749891264,0.2009475638100584,0.8530903795656314,0.8676836473230135,0.8220371176923269,0.8701359875723838,0.6656856949216224,0.7508470605205451,0.6661841662597511,0.41849923158443114,0.8169079689609127,0.6575231313281783,0.3604822193322512,0.8821803541185843,0.119961578098069,0.862326568209498,0.7357086900544072,0.17361009170370834,0.3877051728997033,0.9984110931739772,0.7250639719623821,0.8717977881972487,0.862031252618528,0.42736631422404947,0.23120801684163786,0.738091518408599,0.6196484520325372,0.6337102630177018,0.8042603567114627,0.2120675822580983,0.9073214220157463,0.1757225691033652,0.7003093810026522,0.5025489653723637,0.8842208005991009,0.8271191697304175,0.6942027677616112,0.130765999910658,0.20030141684312852,0.8500655383644391,0.582771914781036,0.29587670520725273,0.48544000975542356,0.16539728922484165,0.3432814438774219,0.7062612631976884,0.735205125045723,0.8313903634599691,0.39905515130972036
44,1.3851783776609983,0.983156231843862,0.37709021873587056,0.6850573181007659,0.9973052334418266,0.5305848583700592,0.7980718794187571,0.9352527580527663,0.7286026347835434,0.8213068404447295,0.7935872435354742,0.6534601236109411,0.7640153739981015,0.4394969959270444,0.4893682648096973,0.7852795436903492,0.4828605835603116,0.2704392565406533,0.8398002219223968,0.44685657110506327,0.6482126862840812,0.32089290741962173,0.19551123845306323,0.49667136775308385,0.3084098719080395,0.9007642943157307,0.19282437275590153,0.4081074807111338,0.13160353817593254,0.14357296129751718,0.29249178972923684,0.5440154610606351,0.42661968843731835,0.35920697640453547,0.2955705661719685,0.24519138701715837,0.7051211057495431,0.9254523346771939,0.3139376922201781,0.8615182410053276,0.8619456703896904,0.6195909974746714,0.6862224485056833,0.30633430918485116,0.41409339383492494,0.3207734425209249,0.19335915222481548,0.11531816182202181,0.38951324434390455,0.6144862322321432,0.1546626819273249,0.12077318853198063,0.7952101550140974,0.24110715391398962,0.5061149414595822,0.3154772468461212,0.36593364123225713,0.5372059041379349,0.46949008877749077,0.29409879646649256,0.3836856192603122,0.7467598019096989,0.9751636772758832,0.7607002731233864,0.3020125877043397,0.5102414267070011,0.14103446950014942,0.12362137036689393,0.5901259912871271,0.9454441780871784,0.4254599383251244,0.4189336390567566,0.1967474823208034,0.1444439295973264,0.4681346050670353,0.7639303169876561,0.1494147918237024,0.7668040107857097,0.6758966655821766,0.6555811995460465,0.9462294738668899,0.6890098597018265,0.5922000198033749,0.9802111543196963,0.6165812927158038,0.8441235018723894,0.2868284648765319,0.87395462524796,0.5986958983909819,0.8765681908810785,0.37583925830702736,0.9803452807174624,0.4450585293859479,0.2770313896771802,0.15727048459631898,0.5228507128988106,0.922812560234198,0.3186975384293671,0.44328472159168064,0.24541374341032152
45,1.7667911110600727,0.975975889655615,0.2584671955820661,0.495260458718106,0.8661454851333378,0.7294744753286502,0.7324016128978972,0.3009557455035174,0.4364880340487727,0.8037349028470634,0.8313964025184669,0.8687972646295197,0.1008204243263982,0.8153075112604092,0.6223778142714902,0.6829059873594434,0.7237350296083179,0.34373320520358597,0.5418291515171008,0.5478327717781342,0.20647143011693594,0.5729704861836497,0.559914758540377,0.9668077625388607,0.15842914290925914,0.45953538157241325,0.9740429536342875,0.8366665074389967,0.3182557270498697,0.6109869073852057,0.2860235070231991,0.30392918030364935,0.9782442256400524,0.6688543869198621,0.5560287650894506,0.6845509505872471,0.9513450376528177,0.6266933351811752,0.31701680802463905,0.9678540552906879,0.16069810038066715,0.1308912680705562,0.6930390341000388,0.5672506017398528,0.28118114073523337,0.25448207935008316,0.7166093833359733,0.5031829180165487,0.44450560295264563,0.26703085459896325,0.41284340436892475,0.1604845342488923,0.6386613973180457,0.8610666597981324,0.6745171579319877,0.2174211698190256,0.9834586072136294,0.4411667879028358,0.11407057859399987,0.20112136475932063,0.40313711087890036,0.7646520296190099,0.9467497352588083,0.1961193589910611,0.8736528054747182,0.5008456615971122,0.6552770584095075,0.31568642382096057,0.7103423984782968,0.3948376791767948,0.3133211881064749,0.9955931382269844,0.396198176228173,0.1579911500350536,0.22126476401909234,0.8126231976407252,0.9062699784352026,0.521544611104718,0.2745916206565233,0.9178421887192146,0.3317896071515586,0.44727915628888293,0.21298859566406209,0.38780844758553124,0.10756625652627173,0.6837955700035709,0.7040646113253987,0.30564490224401253,0.4722080106827532,0.7554605554938105,0.11664428004807197,0.7937113127210677,0.4515030552199113,0.8279630442599422,0.1392619156738218,0.5608726300083727,0.7856951365483704,0.8852305211153959,0.28452040456543526,0.48080932432445833
46,1.669146503815594,0.6030091536615899,0.4271715362272267,0.6704013714921873,0.5964779319535904,0.8024956346041264,0.9055212365325059,0.9728799144484938,0.1162463387360965,0.6722888809041817,0.12819156246848293,0.9329386391963105,0.9189288797559588,0.7061561242044153,0.6636366012866322,0.8389182240773143,0.9187849224036319,0.22691075160118468,0.6004229514422507,0.4908991422369856,0.6056538819778952,0.19214636529173162,0.28625937356064524,0.8452904658328544,0.5771559374852264,0.6548392375741066,0.6399919862335923,0.8124485921413002,0.9047369764333557,0.9612194000992843,0.8564954766555501,0.11338909416706083,0.6331339282828654,0.18617185683552973,0.3586740162887736,0.9177561467930061,0.47394985872579254,0.4836236456538735,0.7730242032508242,0.6923267934843573,0.9469512842374656,0.5885366216718387,0.19090117761381503,0.2404373404459702,0.2854841617630193,0.9553352697001708,0.575354414798038,0.2660693904258161,0.26647542791885814,0.43717207657226975,0.23695557332571215,0.10410407346539557,0.7244783900849396,0.8789054199682766,0.6477810974671919,0.3075585151005194,0.1825662541495145,0.16373150901647263,0.334040121258259,0.9602654568759573,0.7560325451851156,0.666257624858796,0.4008071772837949,0.7162836888506182,0.3091068466409975,0.7143087124095492,0.35610863949001237,0.2987081671233285,0.47050539504047084,0.40619562192039205,0.7857223610435279,0.6216307059905254,0.1303968331809986,0.3653519826908076,0.759809166213249,0.2661929926929646,0.7296449039135531,0.5095005773672224,0.39267863898748434,0.34978713288708746,0.9287769582268798,0.20173853914432255,0.8006121060561318,0.41134663510041924,0.31169071844720797,0.2789532831688997,0.24870168099170048,0.6166131989082636,0.2869707559305689,0.24860079507108337,0.5115479951945046,0.1754299622994251,0.17026360945581548,0.8961037479247647,0.31728394052013575,0.35453934003786414,0.9592355053002298,0.5317706210005536,0.21126633322046504,0.7255251364901648
47,1.342380452183715,0.8006303567799589,0.33795468779852056,0.537919716166904,0.45706737743826886,0.5637415081541466,0.9612611809757764,0.9196316602822618,0.7433480343288772,0.5053803853787467,0.7492346407538739,0.8831190069614085,0.13740292837772344,0.5672553545862937,0.8864401808479094,0.5592185577260573,0.18346049339326187,0.9160038371527389,0.7944415738461814,0.711385352374465,0.28296929758263917,0.671642756350968,0.9352372059939683,0.9956536488926641,0.6825572024374696,0.6182744522199096,0.15935875957468054,0.5491571573746132,0.29759538517261624,0.5486164661471816,0.30960595226133136,0.8000190901917661,0.8110245076334874,0.24731450185687273,0.5964499240593534,0.33222097577038584,0.39992712702922395,0.8928276822642587,0.3976191464267578,0.5862181619726744,0.3531276387821254,0.685180201676454,0.8841418284137725,0.4957969197867299,0.6661390284702912,0.516997350772531,0.9375693429117476,0.753763270311907,0.9136087864835838,0.8248551901678012,0.19764692339673828,0.19410601043880854,0.380435191865069,0.25597049255011695,0.7721586664262168,0.893323350462249,0.9506222719785842,0.9559426217626029,0.9224142727047574,0.43411704138017604,0.9491521812489978,0.21565991188660216,0.3987087623958435,0.9075999045321019,0.3097499061260228,0.10341143415222674,0.5563818696808989,0.6238956018620596,0.8037315813602539,0.6430069335344545,0.46566133809346777,0.18271456274192666,0.7754082917628501,0.274307685763929,0.5165007866048181,0.8365296308449367,0.6951132118310751,0.6184996443014631,0.45813683687477946,0.6345832113409648,0.12259616229818054,0.13887939202718294,0.9276209044627278,0.20151778547497695,0.5608175418628278,0.5251903429493863,0.41429785470747005,0.4283722739337622,0.3671674995998876,0.20133203850454923,0.5142330174203544,0.6930745153099677,0.8386685037107052,0.33345790044869683,0.46459181678571926,0.4192599261098968,0.8303630861835729,0.730804430987862,0.29567333833972037,0.9250131126688318
48,0.44905101831398275,0.19518347266355146,0.1460086143509152,0.464710822194104,0.9592381057581182,0.4073858219258991,0.7641421037811522,0.7509404144805923,0.7436616560961969,0.1851692682866668,0.9874089175231356,0.8882574216955461,0.4255374956187774,0.6860577845878113,0.8992301360773224,0.34081459366221367,0.6822471115609813,0.5990738458096345,0.6397181141857365,0.6209106676348427,0.760682542234466,0.33642681707736966,0.22306957521154658,0.5103293756509502,0.25038855905316537,0.8405161992658594,0.392276644094096,0.6776992587647084,0.152694178246431,0.20612484711671658,0.4413690929983528,0.9177682374256299,0.2881211245812857,0.3380217867665777,0.3581197803305278,0.5653936580472015,0.19047376652426207,0.8943046656100896,0.2118567526641213,0.7838699623514885,0.686865325498747,0.5822334682393386,0.6873015798539699,0.9935830739902857,0.8234286615542907,0.5095379246345402,0.28215913122741526,0.7318107128146037,0.6968687273605818,0.3080675583253517,0.5874779917665495,0.26328795833147606,0.7487236849707747,0.2722087460811884,0.6086187612297451,0.7105964803895097,0.6005228854608335,0.9266533241597879,0.7495984785280048,0.13744437504668802,0.4657670471859041,0.9691383209470911,0.8950607368191558,0.7593286933284894,0.5789227644727396,0.20014100847627986,0.9717052940467789,0.8329744867456474,0.18693153012680191,0.2156890159371583,0.5026791009383959,0.7232588600275531,0.10068547883146338,0.8058009063122601,0.47564586211998483,0.6064169486301766,0.5951390726386815,0.8359908937987867,0.19423771391358263,0.3869816159372519,0.288029859030989,0.47105801275638937,0.24845389111934024,0.6899607151627304,0.5224003009126797,0.22467702124273742,0.4224322758187301,0.8959169286982637,0.4294282421467741,0.42165089833810876,0.2622030858237615,0.5081385113321181,0.12485938388500498,0.7373818900025241,0.6859773768654204,0.6929862171543391,0.7789079165346738,0.222878480649704,0.6297798061114684,0.4020482603382456
49,1.1973609333382886,0.9685362401277897,0.9043837149108512,0.8315015208530643,0.4863511977078886,0.2682475068856318,0.3330362230553413,0.46791002901252465,0.5534284859371235,0.7191128409487273,0.5214381097841568,0.1024847199958988,0.15647331487561605,0.35058256716718983,0.17971313811063877,0.5975479088816174,0.8416648175679818,0.7703335998073361,0.8487971262127745,0.6454783583726318,0.9217898532534503,0.5862905845164665,0.34310803102997683,0.1859191564810712,0.2427251140955367,0.768130011258852,0.7735389351577756,0.18188575803887447,0.9620473954363749,0.4408034840156738,0.9841676735967481,0.5582942437632061,0.8041754000741538,0.4205328267873958,0.8388849035693285,0.3859590596372977,0.17046216289185917,0.8385245858965106,0.9137418547081145,0.765851610436363,0.5229414915643605,0.18886533816976234,0.862886535106579,0.5356165604283974,0.5442695289564086,0.2507317980856136,0.21415190801116757,0.6789267104597522,0.8796715339237344,0.7202858438409683,0.988371281247089,0.3976961587387302,0.6126100098253218,0.16412309581333978,0.775626930106835,0.6269640538035902,0.5320823602000683,0.1032566946265826,0.5547587548453761,0.5559647013640162,0.9521324485032732,0.8185625534896869,0.46456943700279085,0.4728365949447757,0.8552854375362879,0.8685453936737602,0.6935208080390218,0.7974216851443839,0.6926723850478074,0.3135227326600182,0.9844465183834914,0.3744539599087571,0.11002205566284984,0.5325537210893075,0.4762407711426021,0.32454958995548683,0.8677388510764212,0.1579764057993897,0.4553744675811203,0.8342767381302498,0.6024273817680466,0.42483129267019415,0.8336742816600197,0.4103240548520716,0.6259109483449625,0.3783408179509654,0.6573317647824112,0.503902858576176,0.35192587496814964,0.34855756823351813,0.768347961755749,0.16841089434768586,0.5648021208563786,0.22923818633346082,0.6511404525042542,0.26899987530759517,0.8302969725295849,0.4697331511491306,0.3916699467679944,0.8388838549178375
